050312	10:26	7456	speed	1	4246	43
050312	10:26	7456	error	2	2319	90
050312	10:26	7456	whichhand	3	8591	Right
050312	10:26	7456	17wish	1	3108	9
050312	10:26	7456	20eat	2	687	9
050312	10:26	7456	9zabe	3	2038	5
050312	10:26	7456	17girl	4	1265	9
050312	10:26	7456	3neeb	5	1319	5
050312	10:26	7456	17name	6	1088	9
050312	10:26	7456	24jufe	7	696	5
050312	10:26	7456	22yip	8	866	5
050312	10:26	7456	7soog	9	567	5
050312	10:26	7456	1nobe	10	558	5
050312	10:26	7456	16fish	11	1154	9
050312	10:26	7456	8waf	12	800	5
050312	10:26	7456	9veed	13	647	5
050312	10:26	7456	12more	14	974	9
050312	10:26	7456	21star	15	1097	9
050312	10:26	7456	22nip	16	2148	9
050312	10:26	7456	3tove	17	1068	5
050312	10:26	7456	4alfi	18	857	5
050312	10:26	7456	5yame	19	836	5
050312	10:26	7456	9zafe	20	728	5
050312	10:26	7456	4pems	21	584	5
050312	10:26	7456	17bowl	22	1001	9
050312	10:26	7456	20scar	23	1153	9
050312	10:26	7456	7foof	24	1111	5
050312	10:26	7456	11yoop	25	660	5
050312	10:26	7456	24celm	26	646	5
050312	10:26	7456	4melb	27	477	5
050312	10:26	7456	8dax	28	537	5
050312	10:26	7456	2kabe	29	699	5
050312	10:26	7456	16slap	30	1637	9
050312	10:26	7456	22jip	31	918	5
050312	10:26	7456	11lool	32	1318	5
050312	10:26	7456	14pest	33	1519	9
050312	10:26	7456	23lion	34	624	9
050312	10:26	7456	13hide	35	498	9
050312	10:26	7456	3leel	36	1251	5
050312	10:26	7456	6voke	37	1071	9
050312	10:26	7456	8taxe	38	1468	9
050312	10:26	7456	12life	39	779	9
050312	10:26	7456	1pobe	40	1413	5
050312	10:26	7456	19silk	41	1368	9
050312	10:26	7456	21fat	42	641	9
050312	10:26	7456	13army	43	520	9
050312	10:26	7456	14obey	44	551	9
050312	10:26	7456	24nuad	45	1035	5
050312	10:26	7456	2jabe	46	1025	5
050312	10:26	7456	22pom	47	1366	9
050312	10:26	7456	19cold	48	1007	9
050312	10:26	7456	17hay	49	599	9
050312	10:26	7456	23lump	50	670	9
050312	10:26	7456	6flin	51	1178	5
050312	10:26	7456	2yate	52	1093	5
050312	10:26	7456	18blue	53	1056	9
050312	10:26	7456	15bath	54	691	9
050312	10:26	7456	14arm	55	717	9
050312	10:26	7456	7soob	56	1090	5
050312	10:26	7456	19sun	57	1218	9
050312	10:26	7456	23mom	58	533	9
050312	10:26	7456	13nude	59	558	9
050312	10:26	7456	12lust	60	669	9
050312	10:26	7456	20zest	61	922	9
050312	10:26	7456	24aqil	62	1009	5
050312	10:26	7456	2vape	63	1185	5
050312	10:26	7456	7voop	64	631	5
050312	10:26	7456	11joom	65	1188	5
050312	10:26	7456	9beeg	66	1297	5
050312	10:26	7456	5tutk	67	581	5
050312	10:26	7456	5anay	68	590	5
050312	10:26	7456	4peka	69	467	5
050312	10:26	7456	6clim	70	998	5
050312	10:26	7456	15frog	71	1110	9
050312	10:26	7456	11lik	72	1092	5
050312	10:26	7456	10lim	73	1015	5
050312	10:26	7456	20sad	74	1602	9
050312	10:26	7456	10hil	75	1619	5
050312	10:26	7456	11nilo	76	864	5
050312	10:26	7456	3yeet	77	522	5
050312	10:26	7456	15wasp	78	449	5
050312	10:26	7456	12liar	79	1039	9
050312	10:26	7456	24kige	80	1239	5
050312	10:26	7456	23pill	81	904	9
050312	10:26	7456	8tez	82	1853	5
050312	10:26	7456	6dlip	83	1194	5
050312	10:26	7456	5jame	84	568	5
050312	10:26	7456	15cute	85	1238	9
050312	10:26	7456	18song	86	1327	9
050312	10:26	7456	5yane	87	1072	5
050312	10:26	7456	20seat	88	981	9
050312	10:26	7456	10pluk	89	1008	5
050312	10:26	7456	16lake	90	808	9
050312	10:26	7456	10plin	91	999	5
050312	10:26	7456	16cow	92	895	9
050312	10:26	7456	4woem	93	906	5
050312	10:26	7456	3meef	94	911	5
050312	10:26	7456	13lice	95	1372	9
050312	10:26	7456	14dawn	96	1136	9
050312	10:26	7456	14wife	97	1098	9
050312	10:26	7456	1jobe	98	1253	5
050312	10:26	7456	21fear	99	993	9
050312	10:26	7456	9tage	100	678	5
050312	10:26	7456	21bees	101	1029	9
050312	10:26	7456	6slin	102	1803	5
050312	10:26	7456	16air	103	1461	9
050312	10:26	7456	1yofe	104	1249	5
050312	10:26	7456	15baby	105	825	9
050312	10:26	7456	7voom	106	1134	5
050312	10:26	7456	19tomb	107	993	9
050312	10:26	7456	12lids	108	566	9
050312	10:26	7456	19ugly	109	469	9
050312	10:26	7456	18win	110	377	9
050312	10:26	7456	18snob	111	578	9
050312	10:26	7456	8wac	112	1396	5
050312	10:26	7456	21bed	113	1301	9
050312	10:26	7456	2mafe	114	1480	6
050312	10:26	7456	23noon	115	1169	9
050312	10:26	7456	18sour	116	1042	9
050312	10:26	7456	13cell	117	1346	9
050312	10:26	7456	1nofe	118	1560	5
050312	10:26	7456	22lip	119	961	9
050312	10:26	7456	10nop	120	985	5
