050212	11:00	5785	speed	1	2252	40
050212	11:00	5785	error	2	1175	85
050212	11:00	5785	whichhand	3	5261	right
050212	11:00	5785	12life	1	6068	8
050212	11:00	5785	20zest	2	1936	9
050212	11:00	5785	23lion	3	2276	8
050212	11:00	5785	7voom	4	1515	7
050212	11:00	5785	12lust	5	1618	9
050212	11:00	5785	9zabe	6	2364	5
050212	11:00	5785	15bath	7	1695	6
050212	11:00	5785	2kabe	8	1462	5
050212	11:00	5785	15wasp	9	1831	1
050212	11:00	5785	19ugly	10	1352	1
050212	11:00	5785	21star	11	1509	7
050212	11:00	5785	2vape	12	3196	5
050212	11:00	5785	10pluk	13	1285	5
050212	11:00	5785	21fat	14	1516	1
050212	11:00	5785	17girl	15	2763	9
050212	11:00	5785	22jip	16	3254	2
050212	11:00	5785	9beeg	17	1261	5
050212	11:00	5785	1jobe	18	1045	5
050212	11:00	5785	11yoop	19	839	5
050212	11:00	5785	18song	20	1841	8
050212	11:00	5785	15baby	21	1842	9
050212	11:00	5785	19sun	22	1315	9
050212	11:00	5785	5jame	23	1537	5
050212	11:00	5785	17hay	24	1798	5
050212	11:00	5785	6slin	25	1425	5
050212	11:00	5785	16fish	26	2843	3
050212	11:00	5785	6clim	27	1387	5
050212	11:00	5785	8waf	28	1222	5
050212	11:00	5785	24jufe	29	784	5
050212	11:00	5785	11lool	30	732	5
050212	11:00	5785	17name	31	2675	5
050212	11:00	5785	18sour	32	1889	1
050212	11:00	5785	14wife	33	2232	9
050212	11:00	5785	14arm	34	1345	5
050212	11:00	5785	11lik	35	1127	5
050212	11:00	5785	1nobe	36	1061	5
050212	11:00	5785	13nude	37	1878	9
050212	11:00	5785	3leel	38	1005	5
050212	11:00	5785	2mafe	39	728	5
050212	11:00	5785	4pems	40	1039	5
050212	11:00	5785	6flin	41	969	5
050212	11:00	5785	6voke	42	1397	5
050212	11:00	5785	21bees	43	1832	1
050212	11:00	5785	18win	44	1698	9
050212	11:00	5785	22nip	45	1489	9
050212	11:00	5785	10lim	46	1216	5
050212	11:00	5785	22pom	47	1443	5
050212	11:00	5785	3meef	48	1076	5
050212	11:00	5785	10hil	49	853	5
050212	11:00	5785	19cold	50	1454	1
050212	11:00	5785	13hide	51	1670	5
050212	11:00	5785	18blue	52	2278	8
050212	11:00	5785	4woem	53	1261	5
050212	11:00	5785	23noon	54	1718	9
050212	11:00	5785	4peka	55	788	5
050212	11:00	5785	1pobe	56	743	5
050212	11:00	5785	20scar	57	3317	1
050212	11:00	5785	9zafe	58	1514	5
050212	11:00	5785	8taxe	59	2097	5
050212	11:00	5785	22yip	60	1815	9
050212	11:00	5785	23mom	61	1401	9
050212	11:00	5785	9veed	62	844	5
050212	11:00	5785	15frog	63	1526	8
050212	11:00	5785	13lice	64	1548	1
050212	11:00	5785	12liar	65	1425	1
050212	11:00	5785	22lip	66	3443	6
050212	11:00	5785	18snob	67	1530	1
050212	11:00	5785	4melb	68	1176	5
050212	11:00	5785	19silk	69	1980	9
050212	11:00	5785	12more	70	1711	9
050212	11:00	5785	24celm	71	822	5
050212	11:00	5785	3tove	72	552	5
050212	11:00	5785	16lake	73	1646	9
050212	11:00	5785	2yate	74	1391	5
050212	11:00	5785	21fear	75	1362	1
050212	11:00	5785	13army	76	1879	5
050212	11:00	5785	16cow	77	2694	6
050212	11:00	5785	1yofe	78	2084	5
050212	11:00	5785	23lump	79	1539	1
050212	11:00	5785	17wish	80	1593	9
050212	11:00	5785	5yame	81	916	5
050212	11:00	5785	15cute	82	1411	9
050212	11:00	5785	20sad	83	1229	1
050212	11:00	5785	12lids	84	1192	5
050212	11:00	5785	3neeb	85	619	5
050212	11:00	5785	5anay	86	678	5
050212	11:00	5785	2jabe	87	631	5
050212	11:00	5785	6dlip	88	690	5
050212	11:00	5785	5tutk	89	563	5
050212	11:00	5785	4alfi	90	751	5
050212	11:00	5785	11joom	91	805	5
050212	11:00	5785	24aqil	92	744	5
050212	11:00	5785	7foof	93	662	5
050212	11:00	5785	16air	94	1487	9
050212	11:00	5785	7voop	95	743	5
050212	11:00	5785	14dawn	96	2037	6
050212	11:00	5785	11nilo	97	813	5
050212	11:00	5785	14pest	98	1451	1
050212	11:00	5785	14obey	99	3538	4
050212	11:00	5785	17bowl	100	2029	9
050212	11:00	5785	21bed	101	1390	9
050212	11:00	5785	8tez	102	1033	5
050212	11:00	5785	24kige	103	644	5
050212	11:00	5785	8wac	104	766	5
050212	11:00	5785	16slap	105	1651	1
050212	11:00	5785	3yeet	106	1236	5
050212	11:00	5785	7soog	107	917	5
050212	11:00	5785	7soob	108	876	5
050212	11:00	5785	9tage	109	468	5
050212	11:00	5785	13cell	110	2933	5
050212	11:00	5785	20eat	111	1345	9
050212	11:00	5785	10nop	112	847	5
050212	11:00	5785	1nofe	113	849	5
050212	11:00	5785	5yane	114	1218	5
050212	11:00	5785	23pill	115	3868	8
050212	11:00	5785	24nuad	116	1170	5
050212	11:00	5785	20seat	117	1398	5
050212	11:00	5785	10plin	118	1034	5
050212	11:00	5785	8dax	119	1492	5
050212	11:00	5785	19tomb	120	1515	1
