050112	16:30	11	speed	1	22362	33
050112	16:30	11	error	2	8270	90
050112	16:30	11	whichhand	3	10607	right
050112	16:30	11	8tez	1	12688	3
050112	16:30	11	12lust	2	2563	6
050112	16:30	11	20zest	3	3191	4
050112	16:30	11	24nuad	4	7304	3
050112	16:30	11	24jufe	5	2697	5
050112	16:30	11	12life	6	2559	7
050112	16:30	11	5yane	7	2610	4
050112	16:30	11	2vape	8	2796	6
050112	16:30	11	22yip	9	2397	5
050112	16:30	11	14obey	10	2520	6
050112	16:30	11	23lion	11	1956	7
050112	16:30	11	7foof	12	2040	3
050112	16:30	11	21bed	13	2585	7
050112	16:30	11	4woem	14	1788	4
050112	16:30	11	21fat	15	2567	4
050112	16:30	11	15baby	16	2330	4
050112	16:30	11	15wasp	17	2063	2
050112	16:30	11	7voop	18	2494	5
050112	16:30	11	5yame	19	2253	5
050112	16:30	11	19silk	20	1765	7
050112	16:30	11	2mafe	21	1833	5
050112	16:30	11	23noon	22	2075	6
050112	16:30	11	5anay	23	2794	6
050112	16:30	11	21star	24	1916	7
050112	16:30	11	6voke	25	1482	5
050112	16:30	11	13army	26	2162	7
050112	16:30	11	13hide	27	4862	6
050112	16:30	11	10nop	28	7211	5
050112	16:30	11	13nude	29	2351	7
050112	16:30	11	18sour	30	3627	6
050112	16:30	11	11nilo	31	3195	5
050112	16:30	11	12lids	32	3020	5
050112	16:30	11	15cute	33	1892	7
050112	16:30	11	10hil	34	1635	5
050112	16:30	11	1nobe	35	2852	6
050112	16:30	11	12liar	36	2236	5
050112	16:30	11	13cell	37	1788	7
050112	16:30	11	18win	38	1452	8
050112	16:30	11	16lake	39	3448	6
050112	16:30	11	9tage	40	2191	4
050112	16:30	11	11lool	41	1609	4
050112	16:30	11	19cold	42	4428	5
050112	16:30	11	14pest	43	1850	5
050112	16:30	11	20seat	44	1979	6
050112	16:30	11	22pom	45	1503	4
050112	16:30	11	8dax	46	1261	4
050112	16:30	11	17bowl	47	2510	6
050112	16:30	11	21fear	48	1963	6
050112	16:30	11	4melb	49	4359	5
050112	16:30	11	19ugly	50	1473	5
050112	16:30	11	20eat	51	2553	7
050112	16:30	11	22lip	52	4460	7
050112	16:30	11	3tove	53	1649	5
050112	16:30	11	1yofe	54	1435	5
050112	16:30	11	17wish	55	4228	7
050112	16:30	11	4alfi	56	4075	4
050112	16:30	11	3meef	57	5480	4
050112	16:30	11	10plin	58	1979	5
050112	16:30	11	17girl	59	1759	7
050112	16:30	11	22nip	60	2787	7
050112	16:30	11	13lice	61	2085	4
050112	16:30	11	14wife	62	1916	7
050112	16:30	11	17name	63	3754	6
050112	16:30	11	6clim	64	1988	5
050112	16:30	11	18blue	65	1895	7
050112	16:30	11	3neeb	66	3926	6
050112	16:30	11	11yoop	67	1361	5
050112	16:30	11	23mom	68	1542	6
050112	16:30	11	9zabe	69	2931	3
050112	16:30	11	24aqil	70	2487	5
050112	16:30	11	8waf	71	2069	4
050112	16:30	11	7soob	72	2300	6
050112	16:30	11	6flin	73	5587	4
050112	16:30	11	6slin	74	1154	4
050112	16:30	11	4pems	75	1847	4
050112	16:30	11	9veed	76	1640	5
050112	16:30	11	7soog	77	1369	4
050112	16:30	11	14arm	78	1293	6
050112	16:30	11	20sad	79	1644	4
050112	16:30	11	4peka	80	1102	5
050112	16:30	11	10lim	81	1517	5
050112	16:30	11	5jame	82	2659	5
050112	16:30	11	22jip	83	2586	7
050112	16:30	11	14dawn	84	1820	6
050112	16:30	11	21bees	85	2734	3
050112	16:30	11	9zafe	86	1530	3
050112	16:30	11	10pluk	87	1992	5
050112	16:30	11	11lik	88	1651	4
050112	16:30	11	23lump	89	2139	5
050112	16:30	11	18snob	90	2672	5
050112	16:30	11	16cow	91	1463	6
050112	16:30	11	8wac	92	1335	5
050112	16:30	11	24celm	93	1749	3
050112	16:30	11	1nofe	94	1649	3
050112	16:30	11	7voom	95	2586	5
050112	16:30	11	2jabe	96	3244	6
050112	16:30	11	20scar	97	2323	5
050112	16:30	11	15frog	98	1280	6
050112	16:30	11	19sun	99	2561	8
050112	16:30	11	19tomb	100	4924	6
050112	16:30	11	11joom	101	4126	5
050112	16:30	11	17hay	102	6233	6
050112	16:30	11	3leel	103	2182	4
050112	16:30	11	15bath	104	1729	7
050112	16:30	11	16fish	105	2006	7
050112	16:30	11	6dlip	106	2944	4
050112	16:30	11	24kige	107	4036	4
050112	16:30	11	16slap	108	2755	6
050112	16:30	11	2kabe	109	2742	5
050112	16:30	11	1jobe	110	3170	4
050112	16:30	11	8taxe	111	2460	5
050112	16:30	11	9beeg	112	2260	5
050112	16:30	11	16air	113	1803	6
050112	16:30	11	23pill	114	1590	6
050112	16:30	11	3yeet	115	1385	5
050112	16:30	11	18song	116	2116	7
050112	16:30	11	2yate	117	2602	4
050112	16:30	11	5tutk	118	1987	3
050112	16:30	11	12more	119	3366	6
050112	16:30	11	1pobe	120	3009	4
