050412	10:37	96512	speed	1	3269	46
050412	10:37	96512	error	2	2645	100
050412	10:37	96512	whichhand	3	11876	Right
050412	10:37	96512	4woem	1	7363	6
050412	10:37	96512	16slap	2	3296	3
050412	10:37	96512	15baby	3	2946	6
050412	10:37	96512	7voop	4	2464	6
050412	10:37	96512	2kabe	5	4067	5
050412	10:37	96512	10hil	6	2894	4
050412	10:37	96512	19sun	7	2068	7
050412	10:37	96512	1nofe	8	1811	7
050412	10:37	96512	19ugly	9	1542	6
050412	10:37	96512	14arm	10	2307	5
050412	10:37	96512	15cute	11	2448	7
050412	10:37	96512	24aqil	12	2025	5
050412	10:37	96512	17name	13	1154	5
050412	10:37	96512	24jufe	14	1455	5
050412	10:37	96512	24nuad	15	1351	6
050412	10:37	96512	16lake	16	1364	5
050412	10:37	96512	24celm	17	2913	5
050412	10:37	96512	5anay	18	1614	5
050412	10:37	96512	20sad	19	1400	4
050412	10:37	96512	13hide	20	1844	5
050412	10:37	96512	17girl	21	1645	7
050412	10:37	96512	7voom	22	1806	8
050412	10:37	96512	11lool	23	2784	5
050412	10:37	96512	23lion	24	1658	5
050412	10:37	96512	21star	25	1162	6
050412	10:37	96512	9tage	26	1943	5
050412	10:37	96512	22jip	27	3692	4
050412	10:37	96512	5jame	28	2016	4
050412	10:37	96512	4melb	29	2786	5
050412	10:37	96512	11nilo	30	1676	5
050412	10:37	96512	2yate	31	1059	5
050412	10:37	96512	13nude	32	4308	9
050412	10:37	96512	3yeet	33	1256	8
050412	10:37	96512	10plin	34	2345	5
050412	10:37	96512	2jabe	35	2013	5
050412	10:37	96512	21fear	36	2999	4
050412	10:37	96512	19silk	37	1721	6
050412	10:37	96512	23mom	38	1574	5
050412	10:37	96512	14obey	39	2961	1
050412	10:37	96512	9veed	40	3021	5
050412	10:37	96512	7foof	41	2117	6
050412	10:37	96512	17wish	42	1579	7
050412	10:37	96512	5tutk	43	2552	3
050412	10:37	96512	8taxe	44	3010	4
050412	10:37	96512	18win	45	1571	7
050412	10:37	96512	6slin	46	2559	4
050412	10:37	96512	14wife	47	1194	6
050412	10:37	96512	18snob	48	1974	3
050412	10:37	96512	4pems	49	1465	4
050412	10:37	96512	10pluk	50	1714	4
050412	10:37	96512	11lik	51	1064	4
050412	10:37	96512	8tez	52	1218	4
050412	10:37	96512	13lice	53	1187	4
050412	10:37	96512	6dlip	54	1103	4
050412	10:37	96512	19cold	55	1006	5
050412	10:37	96512	23noon	56	2041	6
050412	10:37	96512	5yame	57	2131	5
050412	10:37	96512	21bed	58	2087	6
050412	10:37	96512	12liar	59	1445	4
050412	10:37	96512	15bath	60	1135	5
050412	10:37	96512	17bowl	61	2316	5
050412	10:37	96512	3neeb	62	954	5
050412	10:37	96512	8dax	63	2255	7
050412	10:37	96512	9zabe	64	2031	5
050412	10:37	96512	12lids	65	1376	4
050412	10:37	96512	10lim	66	996	5
050412	10:37	96512	11yoop	67	1016	5
050412	10:37	96512	18blue	68	1469	6
050412	10:37	96512	7soog	69	1899	5
050412	10:37	96512	15wasp	70	1114	6
050412	10:37	96512	2mafe	71	1185	5
050412	10:37	96512	20eat	72	1920	7
050412	10:37	96512	3leel	73	1096	5
050412	10:37	96512	12life	74	1517	6
050412	10:37	96512	4peka	75	1164	5
050412	10:37	96512	13army	76	1473	4
050412	10:37	96512	20scar	77	1913	2
050412	10:37	96512	20seat	78	1239	5
050412	10:37	96512	1yofe	79	904	5
050412	10:37	96512	23lump	80	991	5
050412	10:37	96512	22lip	81	1051	5
050412	10:37	96512	22pom	82	1324	5
050412	10:37	96512	21fat	83	2570	4
050412	10:37	96512	6clim	84	1413	5
050412	10:37	96512	3tove	85	3336	5
050412	10:37	96512	2vape	86	2060	6
050412	10:37	96512	11joom	87	923	6
050412	10:37	96512	18sour	88	1234	4
050412	10:37	96512	1nobe	89	1116	4
050412	10:37	96512	13cell	90	1787	5
050412	10:37	96512	24kige	91	918	5
050412	10:37	96512	9zafe	92	781	5
050412	10:37	96512	17hay	93	1201	6
050412	10:37	96512	22nip	94	2868	9
050412	10:37	96512	8waf	95	1442	6
050412	10:37	96512	3meef	96	1020	5
050412	10:37	96512	1pobe	97	1303	5
050412	10:37	96512	10nop	98	757	5
050412	10:37	96512	1jobe	99	724	5
050412	10:37	96512	16cow	100	2194	6
050412	10:37	96512	16fish	101	1684	5
050412	10:37	96512	23pill	102	670	5
050412	10:37	96512	9beeg	103	701	5
050412	10:37	96512	4alfi	104	804	5
050412	10:37	96512	6voke	105	623	5
050412	10:37	96512	14dawn	106	2762	5
050412	10:37	96512	21bees	107	807	5
050412	10:37	96512	8wac	108	784	5
050412	10:37	96512	14pest	109	805	5
050412	10:37	96512	6flin	110	624	5
050412	10:37	96512	22yip	111	787	5
050412	10:37	96512	7soob	112	1247	6
050412	10:37	96512	20zest	113	1200	6
050412	10:37	96512	12lust	114	4316	9
050412	10:37	96512	5yane	115	1831	5
050412	10:37	96512	16air	116	1153	5
050412	10:37	96512	15frog	117	1206	4
050412	10:37	96512	12more	118	1449	6
050412	10:37	96512	18song	119	1226	5
050412	10:37	96512	19tomb	120	1300	3
