050112	10:05	9654	speed	1	4909	29
050112	10:05	9654	error	2	2578	96
050112	10:05	9654	whichhand	3	11333	right
050112	10:05	9654	12life	1	30388	9
050112	10:05	9654	17wish	2	3564	8
050112	10:05	9654	5tutk	3	2511	5
050112	10:05	9654	17girl	4	3869	7
050112	10:05	9654	16fish	5	2931	5
050112	10:05	9654	11yoop	6	2543	5
050112	10:05	9654	3neeb	7	2412	5
050112	10:05	9654	5yame	8	4238	5
050112	10:05	9654	19silk	9	10628	5
050112	10:05	9654	6voke	10	789	5
050112	10:05	9654	15bath	11	1737	7
050112	10:05	9654	6clim	12	2750	5
050112	10:05	9654	24kige	13	1210	5
050112	10:05	9654	10pluk	14	893	5
050112	10:05	9654	4pems	15	1197	4
050112	10:05	9654	23pill	16	1097	4
050112	10:05	9654	9veed	17	801	4
050112	10:05	9654	8taxe	18	2588	4
050112	10:05	9654	2mafe	19	2207	5
050112	10:05	9654	15wasp	20	1449	5
050112	10:05	9654	16air	21	2298	9
050112	10:05	9654	17name	22	2569	9
050112	10:05	9654	22jip	23	5028	6
050112	10:05	9654	18blue	24	2290	5
050112	10:05	9654	24nuad	25	1209	5
050112	10:05	9654	19ugly	26	3212	3
050112	10:05	9654	20scar	27	2421	5
050112	10:05	9654	15baby	28	2518	5
050112	10:05	9654	2yate	29	2316	5
050112	10:05	9654	13army	30	2458	7
050112	10:05	9654	17bowl	31	1937	7
050112	10:05	9654	20seat	32	2471	8
050112	10:05	9654	8wac	33	1205	5
050112	10:05	9654	9zabe	34	1288	5
050112	10:05	9654	10plin	35	800	5
050112	10:05	9654	13lice	36	956	5
050112	10:05	9654	12lids	37	1881	5
050112	10:05	9654	19tomb	38	4617	2
050112	10:05	9654	7soog	39	3129	5
050112	10:05	9654	7voom	40	789	5
050112	10:05	9654	19cold	41	5401	2
050112	10:05	9654	23mom	42	2033	9
050112	10:05	9654	23lump	43	3994	3
050112	10:05	9654	21bees	44	2931	2
050112	10:05	9654	23noon	45	5128	7
050112	10:05	9654	20zest	46	1274	5
050112	10:05	9654	8waf	47	714	5
050112	10:05	9654	24aqil	48	930	5
050112	10:05	9654	13nude	49	1905	5
050112	10:05	9654	20sad	50	1775	2
050112	10:05	9654	7foof	51	2299	5
050112	10:05	9654	4melb	52	745	5
050112	10:05	9654	14obey	53	4479	5
050112	10:05	9654	13hide	54	3597	3
050112	10:05	9654	18sour	55	3574	5
050112	10:05	9654	9tage	56	984	5
050112	10:05	9654	7soob	57	740	5
050112	10:05	9654	20eat	58	2474	9
050112	10:05	9654	12lust	59	1289	5
050112	10:05	9654	24jufe	60	849	5
050112	10:05	9654	11joom	61	675	5
050112	10:05	9654	3yeet	62	4019	5
050112	10:05	9654	16cow	63	3708	5
050112	10:05	9654	5anay	64	1304	5
050112	10:05	9654	6slin	65	1815	5
050112	10:05	9654	5jame	66	850	5
050112	10:05	9654	2kabe	67	1052	5
050112	10:05	9654	16slap	68	669	5
050112	10:05	9654	10hil	69	566	5
050112	10:05	9654	4woem	70	1235	5
050112	10:05	9654	10lim	71	629	5
050112	10:05	9654	5yane	72	520	5
050112	10:05	9654	14wife	73	5607	5
050112	10:05	9654	11lool	74	2038	5
050112	10:05	9654	12liar	75	2926	1
050112	10:05	9654	14arm	76	4179	8
050112	10:05	9654	22nip	77	7516	6
050112	10:05	9654	1yofe	78	1589	5
050112	10:05	9654	16lake	79	4984	8
050112	10:05	9654	21bed	80	4633	8
050112	10:05	9654	1nobe	81	1536	5
050112	10:05	9654	2vape	82	685	5
050112	10:05	9654	1nofe	83	725	5
050112	10:05	9654	13cell	84	3076	5
050112	10:05	9654	6dlip	85	1227	5
050112	10:05	9654	22yip	86	821	5
050112	10:05	9654	3leel	87	600	5
050112	10:05	9654	4alfi	88	643	5
050112	10:05	9654	9beeg	89	814	5
050112	10:05	9654	22lip	90	4017	6
050112	10:05	9654	23lion	91	3553	5
050112	10:05	9654	21star	92	2068	7
050112	10:05	9654	14dawn	93	3604	3
050112	10:05	9654	24celm	94	2460	5
050112	10:05	9654	19sun	95	1564	9
050112	10:05	9654	12more	96	2777	5
050112	10:05	9654	3tove	97	956	5
050112	10:05	9654	21fear	98	785	5
050112	10:05	9654	17hay	99	5621	6
050112	10:05	9654	11lik	100	940	5
050112	10:05	9654	9zafe	101	769	5
050112	10:05	9654	10nop	102	910	5
050112	10:05	9654	8dax	103	1205	5
050112	10:05	9654	22pom	104	936	5
050112	10:05	9654	15frog	105	2726	3
050112	10:05	9654	18song	106	2451	6
050112	10:05	9654	18win	107	1940	7
050112	10:05	9654	21fat	108	2631	4
050112	10:05	9654	7voop	109	993	5
050112	10:05	9654	4peka	110	693	5
050112	10:05	9654	3meef	111	773	5
050112	10:05	9654	15cute	112	1874	8
050112	10:05	9654	1pobe	113	1321	5
050112	10:05	9654	2jabe	114	608	5
050112	10:05	9654	6flin	115	627	5
050112	10:05	9654	8tez	116	494	5
050112	10:05	9654	18snob	117	567	5
050112	10:05	9654	1jobe	118	1100	5
050112	10:05	9654	14pest	119	612	5
050112	10:05	9654	11nilo	120	671	5
