050112	15:42	5	speed	1	3840	47
050112	15:42	5	error	2	2648	89
050112	15:42	5	whichhand	3	6663	left
050112	15:42	5	24jufe	1	15417	3
050112	15:42	5	4alfi	2	6722	5
050112	15:42	5	5yane	3	2843	7
050112	15:42	5	15wasp	4	5040	6
050112	15:42	5	18win	5	4573	8
050112	15:42	5	11lik	6	4929	9
050112	15:42	5	18blue	7	5542	9
050112	15:42	5	7voop	8	3495	6
050112	15:42	5	23pill	9	5128	6
050112	15:42	5	4pems	10	4526	4
050112	15:42	5	14pest	11	2713	5
050112	15:42	5	17wish	12	7462	9
050112	15:42	5	9veed	13	2687	6
050112	15:42	5	15baby	14	7582	8
050112	15:42	5	12life	15	1583	8
050112	15:42	5	11joom	16	1941	6
050112	15:42	5	10plin	17	1989	4
050112	15:42	5	19tomb	18	1413	5
050112	15:42	5	6dlip	19	1889	5
050112	15:42	5	3tove	20	2278	6
050112	15:42	5	21fear	21	2569	2
050112	15:42	5	21bees	22	2432	5
050112	15:42	5	18sour	23	1569	3
050112	15:42	5	20sad	24	1837	1
050112	15:42	5	8tez	25	1575	2
050112	15:42	5	8taxe	26	1427	2
050112	15:42	5	5tutk	27	2370	5
050112	15:42	5	22lip	28	1936	8
050112	15:42	5	22nip	29	1589	9
050112	15:42	5	20zest	30	1652	6
050112	15:42	5	18song	31	1288	8
050112	15:42	5	12more	32	1193	7
050112	15:42	5	10hil	33	2607	4
050112	15:42	5	17girl	34	1846	8
050112	15:42	5	8waf	35	1512	5
050112	15:42	5	1nofe	36	1887	5
050112	15:42	5	23lion	37	2985	5
050112	15:42	5	16cow	38	2211	6
050112	15:42	5	10lim	39	1177	7
050112	15:42	5	16fish	40	1372	6
050112	15:42	5	20eat	41	1392	9
050112	15:42	5	11yoop	42	1262	8
050112	15:42	5	19cold	43	2546	8
050112	15:42	5	21bed	44	1571	9
050112	15:42	5	5jame	45	1279	9
050112	15:42	5	24nuad	46	2336	6
050112	15:42	5	19sun	47	2358	7
050112	15:42	5	6flin	48	1825	7
050112	15:42	5	21fat	49	3441	4
050112	15:42	5	11nilo	50	2487	5
050112	15:42	5	2jabe	51	1294	4
050112	15:42	5	17bowl	52	1521	5
050112	15:42	5	13lice	53	2754	1
050112	15:42	5	17name	54	3519	4
050112	15:42	5	18snob	55	1741	1
050112	15:42	5	1pobe	56	1373	2
050112	15:42	5	9tage	57	2320	3
050112	15:42	5	15cute	58	2820	9
050112	15:42	5	7foof	59	1030	8
050112	15:42	5	20scar	60	931	5
050112	15:42	5	9beeg	61	1454	4
050112	15:42	5	2vape	62	1162	4
050112	15:42	5	16air	63	1874	5
050112	15:42	5	22pom	64	7697	3
050112	15:42	5	4melb	65	1352	3
050112	15:42	5	9zabe	66	758	3
050112	15:42	5	1yofe	67	558	4
050112	15:42	5	8wac	68	770	5
050112	15:42	5	24kige	69	1257	5
050112	15:42	5	2yate	70	693	5
050112	15:42	5	3meef	71	734	5
050112	15:42	5	14dawn	72	1248	5
050112	15:42	5	7soob	73	1153	6
050112	15:42	5	24aqil	74	1175	4
050112	15:42	5	5yame	75	834	4
050112	15:42	5	24celm	76	983	4
050112	15:42	5	1jobe	77	873	5
050112	15:42	5	10pluk	78	606	6
050112	15:42	5	23noon	79	2845	5
050112	15:42	5	13hide	80	2917	8
050112	15:42	5	5anay	81	1954	7
050112	15:42	5	4peka	82	1049	7
050112	15:42	5	2kabe	83	1162	4
050112	15:42	5	22jip	84	810	5
050112	15:42	5	23lump	85	938	7
050112	15:42	5	17hay	86	3076	8
050112	15:42	5	4woem	87	897	8
050112	15:42	5	6clim	88	1044	4
050112	15:42	5	13cell	89	756	4
050112	15:42	5	16lake	90	401	5
050112	15:42	5	19silk	91	463	6
050112	15:42	5	12liar	92	376	8
050112	15:42	5	16slap	93	1993	1
050112	15:42	5	21star	94	1657	8
050112	15:42	5	3neeb	95	2181	2
050112	15:42	5	14arm	96	1334	5
050112	15:42	5	7voom	97	1377	5
050112	15:42	5	15frog	98	2333	5
050112	15:42	5	12lids	99	3515	3
050112	15:42	5	10nop	100	1338	5
050112	15:42	5	1nobe	101	501	4
050112	15:42	5	22yip	102	774	6
050112	15:42	5	6slin	103	760	4
050112	15:42	5	12lust	104	432	5
050112	15:42	5	13nude	105	1772	9
050112	15:42	5	23mom	106	1376	9
050112	15:42	5	3yeet	107	1404	8
050112	15:42	5	14obey	108	2181	2
050112	15:42	5	20seat	109	4197	3
050112	15:42	5	13army	110	2838	9
050112	15:42	5	8dax	111	2707	7
050112	15:42	5	9zafe	112	988	5
050112	15:42	5	15bath	113	3522	6
050112	15:42	5	3leel	114	2312	7
050112	15:42	5	14wife	115	2201	9
050112	15:42	5	7soog	116	1268	8
050112	15:42	5	19ugly	117	2570	2
050112	15:42	5	2mafe	118	1121	4
050112	15:42	5	6voke	119	1193	3
050112	15:42	5	11lool	120	838	4
