042512	11:00	5675	speed	1	5250	88
042512	11:00	5675	error	2	4472	96
042512	11:00	5675	whichhand	3	4393	right
042512	11:00	5675	23kin	1	8105	5
042512	11:00	5675	15part	2	8596	3
042512	11:00	5675	2zofe	3	4682	8
042512	11:00	5675	4pame	4	5422	7
042512	11:00	5675	12slit	5	6559	3
042512	11:00	5675	8zet	6	7264	5
042512	11:00	5675	19chin	7	3041	5
042512	11:00	5675	16city	8	6942	5
042512	11:00	5675	13kids	9	5917	5
042512	11:00	5675	19mind	10	7005	6
042512	11:00	5675	14pet	11	8887	5
042512	11:00	5675	1yove	12	6657	7
042512	11:00	5675	6fope	13	11181	4
042512	11:00	5675	9dafe	14	8623	4
042512	11:00	5675	16foam	15	5523	7
042512	11:00	5675	14mad	16	5681	5
042512	11:00	5675	4slek	17	11560	5
042512	11:00	5675	18lamp	18	9865	3
042512	11:00	5675	5lale	19	4448	3
042512	11:00	5675	22mop	20	5668	6
042512	11:00	5675	12pore	21	3768	7
042512	11:00	5675	20safe	22	10417	4
042512	11:00	5675	22limp	23	8986	4
042512	11:00	5675	9zeeg	24	17998	5
042512	11:00	5675	9zade	25	5611	5
042512	11:00	5675	23joy	26	5177	6
042512	11:00	5675	1jote	27	3330	1
042512	11:00	5675	13kiss	28	9843	6
042512	11:00	5675	7yoob	29	2271	1
042512	11:00	5675	7noof	30	4111	3
042512	11:00	5675	8resz	31	2136	2
042512	11:00	5675	10kop	32	7101	2
042512	11:00	5675	7doof	33	2389	2
042512	11:00	5675	17sick	34	6853	4
042512	11:00	5675	10hilp	35	8570	4
042512	11:00	5675	22hop	36	3147	5
042512	11:00	5675	7toog	37	1990	3
042512	11:00	5675	18boy	38	2110	3
042512	11:00	5675	4spak	39	6374	7
042512	11:00	5675	10joi	40	4945	7
042512	11:00	5675	21face	41	5609	4
042512	11:00	5675	16rock	42	6711	8
042512	11:00	5675	14heal	43	3966	5
042512	11:00	5675	1yoze	44	1577	3
042512	11:00	5675	11yoon	45	2509	5
042512	11:00	5675	3jeet	46	6598	3
042512	11:00	5675	3yeem	47	8343	6
042512	11:00	5675	17burn	48	17466	4
042512	11:00	5675	5mepe	49	1898	5
042512	11:00	5675	3vofe	50	2039	6
042512	11:00	5675	20war	51	8778	5
042512	11:00	5675	3zape	52	5446	5
042512	11:00	5675	14game	53	3636	5
042512	11:00	5675	23nun	54	4612	5
042512	11:00	5675	11kiy	55	1864	6
042512	11:00	5675	15rude	56	5975	2
042512	11:00	5675	17fur	57	2961	8
042512	11:00	5675	2pabe	58	3542	1
042512	11:00	5675	23milk	59	4138	9
042512	11:00	5675	5alak	60	4464	6
042512	11:00	5675	18wine	61	4310	7
042512	11:00	5675	24frol	62	1886	8
042512	11:00	5675	21ace	63	6881	4
042512	11:00	5675	22hip	64	5019	3
042512	11:00	5675	13nice	65	3898	4
042512	11:00	5675	13grin	66	2455	2
042512	11:00	5675	5rocl	67	2646	5
042512	11:00	5675	8faw	68	12042	5
042512	11:00	5675	4pame	69	4580	5
042512	11:00	5675	23ill	70	4426	4
042512	11:00	5675	11poom	71	2921	5
042512	11:00	5675	20car	72	2390	5
042512	11:00	5675	7zood	73	7006	4
042512	11:00	5675	24deho	74	1801	6
042512	11:00	5675	5rorp	75	5099	5
042512	11:00	5675	24olra	76	3131	7
042512	11:00	5675	1mobe	77	2603	2
042512	11:00	5675	18hit	78	1791	3
042512	11:00	5675	21rat	79	7590	7
042512	11:00	5675	4peks	80	2992	5
042512	11:00	5675	17man	81	3213	5
042512	11:00	5675	8zers	82	2725	3
042512	11:00	5675	10mok	83	3946	6
042512	11:00	5675	12balm	84	7950	5
042512	11:00	5675	11yoom	85	1881	2
042512	11:00	5675	12rain	86	1755	8
042512	11:00	5675	13scum	87	4629	6
042512	11:00	5675	6zope	88	1919	2
042512	11:00	5675	10hok	89	3609	1
042512	11:00	5675	19kind	90	3626	2
042512	11:00	5675	3tofe	91	2038	2
042512	11:00	5675	22pin	92	3673	3
042512	11:00	5675	21debt	93	2816	3
042512	11:00	5675	6yope	94	3991	2
042512	11:00	5675	6zoke	95	1463	1
042512	11:00	5675	19foul	96	2286	6
042512	11:00	5675	14hat	97	5137	5
042512	11:00	5675	2yage	98	5169	3
042512	11:00	5675	20save	99	2254	3
042512	11:00	5675	1yote	100	948	3
042512	11:00	5675	16lamb	101	3450	7
042512	11:00	5675	19shy	102	2026	8
042512	11:00	5675	9tafe	103	1514	2
042512	11:00	5675	16cozy	104	3665	9
042512	11:00	5675	9zeef	105	1773	1
042512	11:00	5675	15dirt	106	1442	7
042512	11:00	5675	15idea	107	1571	7
042512	11:00	5675	12balk	108	4863	2
042512	11:00	5675	8saf	109	1415	2
042512	11:00	5675	24edop	110	1538	2
042512	11:00	5675	20cat	111	2510	6
042512	11:00	5675	2zote	112	1536	1
042512	11:00	5675	6pome	113	1596	1
042512	11:00	5675	15farm	114	4501	5
042512	11:00	5675	17hand	115	1476	4
042512	11:00	5675	21vest	116	1445	4
042512	11:00	5675	18joke	117	1998	4
042512	11:00	5675	11hiol	118	1472	3
042512	11:00	5675	24loac	119	975	3
042512	11:00	5675	2zoge	120	1466	1
