042612	13:54	9	speed	1	5068	32
042612	13:54	9	error	2	3179	71
042612	13:54	9	whichhand	3	9518	right 
042612	13:54	9	20cat	1	15177	5
042612	13:54	9	24loac	2	8895	3
042612	13:54	9	15rude	3	4518	4
042612	13:54	9	12balk	4	3401	4
042612	13:54	9	24deho	5	9570	5
042612	13:54	9	19foul	6	1774	4
042612	13:54	9	22hop	7	4306	7
042612	13:54	9	13kiss	8	2093	9
042612	13:54	9	20safe	9	2371	8
042612	13:54	9	16rock	10	3982	6
042612	13:54	9	20war	11	2063	5
042612	13:54	9	14pet	12	2567	7
042612	13:54	9	19shy	13	2362	5
042612	13:54	9	10joi	14	1790	5
042612	13:54	9	5mepe	15	1289	4
042612	13:54	9	2zote	16	2632	5
042612	13:54	9	8zet	17	1209	5
042612	13:54	9	8zers	18	3940	5
042612	13:54	9	4peks	19	951	5
042612	13:54	9	1yote	20	1020	5
042612	13:54	9	11poom	21	1670	5
042612	13:54	9	4pame	22	998	5
042612	13:54	9	13nice	23	2154	6
042612	13:54	9	23joy	24	1741	8
042612	13:54	9	16cozy	25	1594	8
042612	13:54	9	2zofe	26	1645	5
042612	13:54	9	11hiol	27	830	5
042612	13:54	9	12pore	28	2561	4
042612	13:54	9	9tafe	29	1685	5
042612	13:54	9	3zape	30	1372	4
042612	13:54	9	13grin	31	1815	6
042612	13:54	9	6zope	32	1514	5
042612	13:54	9	2pabe	33	928	5
042612	13:54	9	15farm	34	2167	9
042612	13:54	9	18hit	35	2171	4
042612	13:54	9	10mok	36	982	5
042612	13:54	9	18lamp	37	3994	5
042612	13:54	9	6zoke	38	1059	5
042612	13:54	9	1yoze	39	772	5
042612	13:54	9	21vest	40	1688	6
042612	13:54	9	7toog	41	1007	5
042612	13:54	9	22limp	42	1610	4
042612	13:54	9	19mind	43	1965	5
042612	13:54	9	6fope	44	1169	5
042612	13:54	9	4spak	45	1325	5
042612	13:54	9	21debt	46	2547	2
042612	13:54	9	5rocl	47	1055	5
042612	13:54	9	15idea	48	1496	6
042612	13:54	9	9zade	49	1046	5
042612	13:54	9	17fur	50	1897	6
042612	13:54	9	13kids	51	1848	7
042612	13:54	9	3vofe	52	1417	5
042612	13:54	9	7noof	53	803	5
042612	13:54	9	2yage	54	727	5
042612	13:54	9	16foam	55	726	5
042612	13:54	9	17hand	56	1148	6
042612	13:54	9	13scum	57	2546	4
042612	13:54	9	7doof	58	1046	5
042612	13:54	9	24frol	59	952	5
042612	13:54	9	10kop	60	709	5
042612	13:54	9	20car	61	3540	6
042612	13:54	9	4pame	62	1327	5
042612	13:54	9	23nun	63	2317	6
042612	13:54	9	21face	64	955	6
042612	13:54	9	22mop	65	1360	5
042612	13:54	9	21ace	66	2717	6
042612	13:54	9	16lamb	67	1626	6
042612	13:54	9	12balm	68	1884	5
042612	13:54	9	14mad	69	3003	3
042612	13:54	9	7zood	70	868	5
042612	13:54	9	17burn	71	1629	3
042612	13:54	9	24olra	72	2471	5
042612	13:54	9	11yoon	73	821	5
042612	13:54	9	10hok	74	632	5
042612	13:54	9	18wine	75	1427	4
042612	13:54	9	1mobe	76	1149	5
042612	13:54	9	23kin	77	4802	7
042612	13:54	9	5rorp	78	1090	5
042612	13:54	9	6yope	79	1538	5
042612	13:54	9	19kind	80	2159	8
042612	13:54	9	21rat	81	2051	3
042612	13:54	9	15part	82	1219	5
042612	13:54	9	8faw	83	1073	5
042612	13:54	9	11yoom	84	766	5
042612	13:54	9	22pin	85	1915	5
042612	13:54	9	19chin	86	1425	5
042612	13:54	9	2zoge	87	715	5
042612	13:54	9	12rain	88	1603	7
042612	13:54	9	14heal	89	1565	7
042612	13:54	9	10hilp	90	1585	5
042612	13:54	9	24edop	91	757	5
042612	13:54	9	6pome	92	762	5
042612	13:54	9	9zeeg	93	631	5
042612	13:54	9	3tofe	94	626	5
042612	13:54	9	23milk	95	653	5
042612	13:54	9	3yeem	96	1518	5
042612	13:54	9	17man	97	3364	5
042612	13:54	9	15dirt	98	1895	7
042612	13:54	9	3jeet	99	1198	5
042612	13:54	9	23ill	100	2009	2
042612	13:54	9	1jote	101	819	5
042612	13:54	9	14hat	102	2038	6
042612	13:54	9	20save	103	1862	7
042612	13:54	9	11kiy	104	1279	5
042612	13:54	9	17sick	105	2415	2
042612	13:54	9	8saf	106	1208	5
042612	13:54	9	14game	107	1643	6
042612	13:54	9	5alak	108	940	5
042612	13:54	9	1yove	109	794	5
042612	13:54	9	16city	110	2206	4
042612	13:54	9	22hip	111	1672	5
042612	13:54	9	9dafe	112	663	5
042612	13:54	9	4slek	113	649	5
042612	13:54	9	7yoob	114	643	5
042612	13:54	9	5lale	115	621	5
042612	13:54	9	8resz	116	608	5
042612	13:54	9	12slit	117	1572	5
042612	13:54	9	9zeef	118	631	5
042612	13:54	9	18boy	119	1810	5
042612	13:54	9	18joke	120	2484	6
