043012	12:55	1	speed	1	1740	55
043012	12:55	1	error	2	1276	90
043012	12:55	1	whichhand	3	29484	Right
043012	12:55	1	24frol	1	6333	6
043012	12:55	1	9tafe	2	2158	3
043012	12:55	1	17fur	3	4786	7
043012	12:55	1	3zape	4	4139	4
043012	12:55	1	15farm	5	1942	4
043012	12:55	1	1jote	6	8443	7
043012	12:55	1	16rock	7	2005	9
043012	12:55	1	18lamp	8	5143	6
043012	12:55	1	12balm	9	1993	7
043012	12:55	1	22mop	10	2396	2
043012	12:55	1	16cozy	11	1567	3
043012	12:55	1	13scum	12	3371	5
043012	12:55	1	6yope	13	1509	3
043012	12:55	1	13nice	14	1412	4
043012	12:55	1	19kind	15	3247	6
043012	12:55	1	17sick	16	6255	6
043012	12:55	1	8zet	17	3627	5
043012	12:55	1	21rat	18	1787	7
043012	12:55	1	9zade	19	1230	3
043012	12:55	1	3yeem	20	1513	3
043012	12:55	1	1mobe	21	1655	7
043012	12:55	1	8saf	22	1088	4
043012	12:55	1	14game	23	4432	6
043012	12:55	1	17man	24	2871	5
043012	12:55	1	11kiy	25	1414	7
043012	12:55	1	11hiol	26	2768	6
043012	12:55	1	9zeeg	27	1556	2
043012	12:55	1	4pame	28	6064	3
043012	12:55	1	21face	29	2053	8
043012	12:55	1	7yoob	30	2901	4
043012	12:55	1	19mind	31	3355	9
043012	12:55	1	17hand	32	1662	7
043012	12:55	1	21debt	33	3246	5
043012	12:55	1	13kiss	34	4182	2
043012	12:55	1	22hip	35	5295	3
043012	12:55	1	13grin	36	1931	8
043012	12:55	1	22hop	37	3104	6
043012	12:55	1	23ill	38	4621	7
043012	12:55	1	20war	39	1540	6
043012	12:55	1	14mad	40	3330	8
043012	12:55	1	14pet	41	2286	7
043012	12:55	1	4spak	42	1349	7
043012	12:55	1	10mok	43	1346	6
043012	12:55	1	3vofe	44	1848	2
043012	12:55	1	1yove	45	1401	2
043012	12:55	1	4slek	46	4371	4
043012	12:55	1	19shy	47	4389	6
043012	12:55	1	5rorp	48	1805	8
043012	12:55	1	15part	49	1544	3
043012	12:55	1	24deho	50	1421	2
043012	12:55	1	15idea	51	2327	9
043012	12:55	1	8resz	52	4476	1
043012	12:55	1	19chin	53	1921	8
043012	12:55	1	2zofe	54	1207	7
043012	12:55	1	23milk	55	3770	2
043012	12:55	1	6pome	56	5124	7
043012	12:55	1	16foam	57	2142	4
043012	12:55	1	5mepe	58	1155	5
043012	12:55	1	14heal	59	5976	4
043012	12:55	1	18hit	60	5703	5
043012	12:55	1	6zoke	61	1467	2
043012	12:55	1	2yage	62	1659	3
043012	12:55	1	10hok	63	1220	2
043012	12:55	1	2pabe	64	1646	6
043012	12:55	1	7toog	65	1336	4
043012	12:55	1	19foul	66	2077	6
043012	12:55	1	20save	67	2189	4
043012	12:55	1	7noof	68	1823	3
043012	12:55	1	18wine	69	1721	8
043012	12:55	1	17burn	70	2295	8
043012	12:55	1	12balk	71	2166	7
043012	12:55	1	20cat	72	1162	4
043012	12:55	1	15rude	73	2415	5
043012	12:55	1	23joy	74	1952	1
043012	12:55	1	22limp	75	3325	8
043012	12:55	1	6zope	76	1849	2
043012	12:55	1	3jeet	77	1250	1
043012	12:55	1	6fope	78	2092	3
043012	12:55	1	24loac	79	1635	9
043012	12:55	1	23nun	80	2348	4
043012	12:55	1	23kin	81	1584	6
043012	12:55	1	21vest	82	1812	2
043012	12:55	1	5alak	83	2086	9
043012	12:55	1	16lamb	84	2229	7
043012	12:55	1	24olra	85	2806	8
043012	12:55	1	11yoom	86	992	1
043012	12:55	1	18joke	87	1500	6
043012	12:55	1	10kop	88	1179	2
043012	12:55	1	7zood	89	1439	3
043012	12:55	1	20car	90	897	1
043012	12:55	1	14hat	91	2249	1
043012	12:55	1	9dafe	92	793	1
043012	12:55	1	16city	93	1790	3
043012	12:55	1	18boy	94	1169	2
043012	12:55	1	24edop	95	1365	7
043012	12:55	1	12rain	96	1362	4
043012	12:55	1	3tofe	97	3063	5
043012	12:55	1	1yote	98	1942	3
043012	12:55	1	13kids	99	1147	2
043012	12:55	1	22pin	100	1449	7
043012	12:55	1	10joi	101	1850	2
043012	12:55	1	2zote	102	2059	3
043012	12:55	1	12slit	103	5555	7
043012	12:55	1	15dirt	104	1996	9
043012	12:55	1	5lale	105	1919	8
043012	12:55	1	8zers	106	1197	2
043012	12:55	1	2zoge	107	664	2
043012	12:55	1	9zeef	108	490	2
043012	12:55	1	20safe	109	2130	3
043012	12:55	1	4pame	110	1840	6
043012	12:55	1	11yoon	111	1089	2
043012	12:55	1	4peks	112	560	2
043012	12:55	1	12pore	113	1846	6
043012	12:55	1	7doof	114	943	3
043012	12:55	1	8faw	115	965	1
043012	12:55	1	10hilp	116	1091	1
043012	12:55	1	11poom	117	890	1
043012	12:55	1	1yoze	118	1115	3
043012	12:55	1	21ace	119	2250	6
043012	12:55	1	5rocl	120	2402	7
