
041912	08:04	123	speed	1	4268	65
041912	08:04	123	error	2	6068	96
041912	08:04	123	whichhand	3	17825	Right
041912	08:04	123	5rorp	1	6627	7
041912	08:04	123	1yote	2	2353	6
041912	08:04	123	19kind	3	2621	8
041912	08:04	123	10mok	4	1974	3
041912	08:04	123	15idea	5	2124	5
041912	08:04	123	14pet	6	1766	6
041912	08:04	123	1yoze	7	3848	2
041912	08:04	123	5alak	8	3026	7
041912	08:04	123	5rocl	9	2445	4
041912	08:04	123	13kiss	10	2145	8
041912	08:04	123	11poom	11	1817	4
041912	08:04	123	12slit	12	2190	1
041912	08:04	123	15dirt	13	3118	4
041912	08:04	123	5mepe	14	3308	6
041912	08:04	123	19chin	15	1911	5
041912	08:04	123	18joke	16	1759	6
041912	08:04	123	11kiy	17	2745	5
041912	08:04	123	12balm	18	1451	7
041912	08:04	123	10hilp	19	2078	4
041912	08:04	123	3vofe	20	4065	3
041912	08:04	123	8zers	21	2718	6
041912	08:04	123	20war	22	3267	4
041912	08:04	123	11yoon	23	1718	5
041912	08:04	123	21face	24	1672	6
041912	08:04	123	10kop	25	4047	2
041912	08:04	123	16cozy	26	2290	9
041912	08:04	123	1yove	27	1968	8
041912	08:04	123	12pore	28	2437	3
041912	08:04	123	22pin	29	1728	6
041912	08:04	123	12rain	30	1581	9
041912	08:04	123	18lamp	31	2361	9
041912	08:04	123	10joi	32	1733	7
041912	08:04	123	2yage	33	2281	3
041912	08:04	123	17fur	34	1053	6
041912	08:04	123	19shy	35	2527	7
041912	08:04	123	10hok	36	1822	2
041912	08:04	123	3jeet	37	2533	4
041912	08:04	123	14hat	38	2044	6
041912	08:04	123	17hand	39	1871	3
041912	08:04	123	3zape	40	1574	3
041912	08:04	123	24loac	41	1770	4
041912	08:04	123	7doof	42	1967	2
041912	08:04	123	21ace	43	2130	3
041912	08:04	123	14game	44	2359	2
041912	08:04	123	9dafe	45	2011	4
041912	08:04	123	9tafe	46	1816	3
041912	08:04	123	5lale	47	1669	4
041912	08:04	123	17burn	48	1860	2
041912	08:04	123	17sick	49	1465	2
041912	08:04	123	20car	50	2271	3
041912	08:04	123	15farm	51	2056	8
041912	08:04	123	12balk	52	1477	6
041912	08:04	123	20save	53	1623	6
041912	08:04	123	20cat	54	1621	7
041912	08:04	123	13grin	55	2490	3
041912	08:04	123	11hiol	56	3888	2
041912	08:04	123	7zood	57	2498	4
041912	08:04	123	7noof	58	2073	6
041912	08:04	123	22mop	59	1796	5
041912	08:04	123	16rock	60	1950	7
041912	08:04	123	24edop	61	2102	4
041912	08:04	123	4pame	62	5238	7
041912	08:04	123	1mobe	63	2641	4
041912	08:04	123	22hip	64	1933	6
041912	08:04	123	23joy	65	2090	7
041912	08:04	123	23milk	66	2719	8
041912	08:04	123	24frol	67	2020	2
041912	08:04	123	11yoom	68	2361	4
041912	08:04	123	2zofe	69	2669	3
041912	08:04	123	21vest	70	3126	4
041912	08:04	123	20safe	71	3055	6
041912	08:04	123	4spak	72	1807	2
041912	08:04	123	24olra	73	1793	4
041912	08:04	123	22limp	74	3443	2
041912	08:04	123	2zoge	75	2049	3
041912	08:04	123	7yoob	76	1846	3
041912	08:04	123	21rat	77	2105	5
041912	08:04	123	8resz	78	1585	4
041912	08:04	123	13kids	79	1528	6
041912	08:04	123	9zade	80	2425	3
041912	08:04	123	13nice	81	1474	7
041912	08:04	123	1jote	82	2065	6
041912	08:04	123	4pame	83	2121	4
041912	08:04	123	7toog	84	2476	2
041912	08:04	123	6zoke	85	2391	6
041912	08:04	123	14heal	86	2120	9
041912	08:04	123	9zeef	87	1643	3
041912	08:04	123	8saf	88	2773	4
041912	08:04	123	19foul	89	2812	2
041912	08:04	123	15part	90	2243	4
041912	08:04	123	19mind	91	1871	5
041912	08:04	123	18boy	92	3446	6
041912	08:04	123	2pabe	93	1759	4
041912	08:04	123	6yope	94	1513	3
041912	08:04	123	9zeeg	95	2120	3
041912	08:04	123	22hop	96	4651	7
041912	08:04	123	8faw	97	2023	8
041912	08:04	123	15rude	98	1831	3
041912	08:04	123	16city	99	1614	4
041912	08:04	123	23ill	100	2011	3
041912	08:04	123	16lamb	101	1440	8
041912	08:04	123	13scum	102	2441	4
041912	08:04	123	6fope	103	1981	3
041912	08:04	123	16foam	104	1530	6
041912	08:04	123	8zet	105	2054	2
041912	08:04	123	4peks	106	2731	4
041912	08:04	123	24deho	107	2938	6
041912	08:04	123	3yeem	108	1797	3
041912	08:04	123	21debt	109	2303	2
041912	08:04	123	2zote	110	1640	3
041912	08:04	123	18wine	111	3217	6
041912	08:04	123	18hit	112	2425	2
041912	08:04	123	4slek	113	1315	3
041912	08:04	123	17man	114	1769	4
041912	08:04	123	3tofe	115	2877	3
041912	08:04	123	6pome	116	1458	2
041912	08:04	123	23nun	117	4006	6
041912	08:04	123	6zope	118	1777	3
041912	08:04	123	14mad	119	2381	1
041912	08:04	123	23kin	120	1614	6
