041812	10:55	56354564	speed	1	4254	40
041812	10:55	56354564	error	2	2622	85
041812	10:55	56354564	whichhand	3	3807	right
041812	10:55	56354564	13kiss	1	5931	7
041812	10:55	56354564	14hat	2	4347	6
041812	10:55	56354564	1jote	3	3206	5
041812	10:55	56354564	17man	4	1582	5
041812	10:55	56354564	2zoge	5	2010	7
041812	10:55	56354564	21vest	6	1796	6
041812	10:55	56354564	20safe	7	1895	8
041812	10:55	56354564	12pore	8	2222	5
041812	10:55	56354564	6zoke	9	2151	7
041812	10:55	56354564	1yove	10	2971	5
041812	10:55	56354564	5rorp	11	2373	2
041812	10:55	56354564	3jeet	12	1744	4
041812	10:55	56354564	13grin	13	2149	9
041812	10:55	56354564	19shy	14	2690	6
041812	10:55	56354564	16city	15	1976	7
041812	10:55	56354564	3yeem	16	1523	5
041812	10:55	56354564	8resz	17	2017	8
041812	10:55	56354564	14heal	18	1515	7
041812	10:55	56354564	24loac	19	1273	4
041812	10:55	56354564	17fur	20	2690	2
041812	10:55	56354564	1mobe	21	2119	4
041812	10:55	56354564	15rude	22	2597	4
041812	10:55	56354564	18lamp	23	1703	7
041812	10:55	56354564	18hit	24	1965	6
041812	10:55	56354564	24olra	25	1961	4
041812	10:55	56354564	6yope	26	12885	6
041812	10:55	56354564	13kids	27	2952	6
041812	10:55	56354564	24frol	28	2804	7
041812	10:55	56354564	12rain	29	5901	7
041812	10:55	56354564	24deho	30	2912	6
041812	10:55	56354564	4pame	31	3596	7
041812	10:55	56354564	24edop	32	3669	6
041812	10:55	56354564	23ill	33	3316	3
041812	10:55	56354564	22hop	34	2552	6
041812	10:55	56354564	11poom	35	2940	7
041812	10:55	56354564	5alak	36	1999	3
041812	10:55	56354564	14game	37	2410	7
041812	10:55	56354564	11hiol	38	2155	3
041812	10:55	56354564	15part	39	2215	7
041812	10:55	56354564	18wine	40	1809	6
041812	10:55	56354564	19mind	41	2099	8
041812	10:55	56354564	16lamb	42	2138	7
041812	10:55	56354564	18boy	43	1342	6
041812	10:55	56354564	11yoon	44	1659	9
041812	10:55	56354564	22limp	45	2132	3
041812	10:55	56354564	22mop	46	1841	5
041812	10:55	56354564	2zofe	47	1114	8
041812	10:55	56354564	4pame	48	793	6
041812	10:55	56354564	6pome	49	1989	7
041812	10:55	56354564	19foul	50	2415	4
041812	10:55	56354564	7yoob	51	1409	8
041812	10:55	56354564	21ace	52	1884	8
041812	10:55	56354564	3zape	53	1339	3
041812	10:55	56354564	19chin	54	1360	6
041812	10:55	56354564	10kop	55	1197	7
041812	10:55	56354564	21face	56	1401	5
041812	10:55	56354564	8saf	57	1452	7
041812	10:55	56354564	23nun	58	3020	4
041812	10:55	56354564	7noof	59	1053	4
041812	10:55	56354564	13scum	60	1790	3
041812	10:55	56354564	16rock	61	1433	6
041812	10:55	56354564	20car	62	1923	9
041812	10:55	56354564	19kind	63	2432	7
041812	10:55	56354564	23joy	64	1049	7
041812	10:55	56354564	11kiy	65	2074	7
041812	10:55	56354564	2pabe	66	4730	7
041812	10:55	56354564	23kin	67	1428	7
041812	10:55	56354564	2yage	68	1590	4
041812	10:55	56354564	21debt	69	3369	5
041812	10:55	56354564	1yoze	70	2476	7
041812	10:55	56354564	4peks	71	1402	3
041812	10:55	56354564	14pet	72	1693	9
041812	10:55	56354564	1yote	73	1276	7
041812	10:55	56354564	22hip	74	2332	7
041812	10:55	56354564	9zeef	75	2049	6
041812	10:55	56354564	23milk	76	1202	7
041812	10:55	56354564	17burn	77	1421	6
041812	10:55	56354564	9zade	78	1566	3
041812	10:55	56354564	8faw	79	2147	7
041812	10:55	56354564	17sick	80	1127	7
041812	10:55	56354564	2zote	81	942	8
041812	10:55	56354564	12slit	82	3420	1
041812	10:55	56354564	5lale	83	1268	6
041812	10:55	56354564	10hilp	84	908	7
041812	10:55	56354564	20war	85	1563	6
041812	10:55	56354564	17hand	86	1032	7
041812	10:55	56354564	6fope	87	2850	4
041812	10:55	56354564	20cat	88	882	7
041812	10:55	56354564	7doof	89	1394	8
041812	10:55	56354564	20save	90	990	7
041812	10:55	56354564	10joi	91	1362	2
041812	10:55	56354564	9dafe	92	1038	7
041812	10:55	56354564	8zet	93	1664	6
041812	10:55	56354564	22pin	94	2392	6
041812	10:55	56354564	9zeeg	95	978	7
041812	10:55	56354564	3tofe	96	799	6
041812	10:55	56354564	21rat	97	1755	3
041812	10:55	56354564	12balm	98	975	7
041812	10:55	56354564	8zers	99	1068	7
041812	10:55	56354564	10mok	100	916	4
041812	10:55	56354564	12balk	101	1283	6
041812	10:55	56354564	13nice	102	1715	7
041812	10:55	56354564	4slek	103	977	4
041812	10:55	56354564	4spak	104	550	4
041812	10:55	56354564	16cozy	105	1540	8
041812	10:55	56354564	15farm	106	2257	9
041812	10:55	56354564	15idea	107	1264	9
041812	10:55	56354564	7zood	108	1041	7
041812	10:55	56354564	18joke	109	1147	9
041812	10:55	56354564	3vofe	110	1168	4
041812	10:55	56354564	10hok	111	1269	6
041812	10:55	56354564	6zope	112	1917	7
041812	10:55	56354564	16foam	113	1291	6
041812	10:55	56354564	7toog	114	1106	5
041812	10:55	56354564	14mad	115	1049	7
041812	10:55	56354564	11yoom	116	803	4
041812	10:55	56354564	5rocl	117	774	6
041812	10:55	56354564	9tafe	118	603	5
041812	10:55	56354564	5mepe	119	319	5
041812	10:55	56354564	15dirt	120	1029	4
