043012	12:53	75	speed	1	2118	75
043012	12:53	75	error	2	1273	98
043012	12:53	75	whichhand	3	107772	Right
043012	12:53	75	3tofe	1	6886	2
043012	12:53	75	23milk	2	4744	5
043012	12:53	75	23kin	3	2807	1
043012	12:53	75	24loac	4	2774	5
043012	12:53	75	5rocl	5	3773	2
043012	12:53	75	12rain	6	3247	7
043012	12:53	75	16foam	7	2232	3
043012	12:53	75	7doof	8	2000	1
043012	12:53	75	9zade	9	3955	8
043012	12:53	75	6zoke	10	2923	2
043012	12:53	75	19kind	11	2000	9
043012	12:53	75	2zofe	12	4866	2
043012	12:53	75	16lamb	13	2226	8
043012	12:53	75	19shy	14	2282	5
043012	12:53	75	4pame	15	3341	4
043012	12:53	75	14pet	16	2329	8
043012	12:53	75	4pame	17	6111	5
043012	12:53	75	21debt	18	2548	1
043012	12:53	75	18hit	19	2205	1
043012	12:53	75	11poom	20	4456	2
043012	12:53	75	8zet	21	2711	1
043012	12:53	75	20safe	22	1585	9
043012	12:53	75	4peks	23	3175	1
043012	12:53	75	24edop	24	1880	5
043012	12:53	75	9zeef	25	2418	1
043012	12:53	75	1yote	26	2160	3
043012	12:53	75	22hip	27	3339	5
043012	12:53	75	22hop	28	1647	6
043012	12:53	75	19foul	29	1632	1
043012	12:53	75	11yoom	30	1727	5
043012	12:53	75	11hiol	31	3825	5
043012	12:53	75	22limp	32	1854	1
043012	12:53	75	14hat	33	2003	6
043012	12:53	75	23nun	34	4541	6
043012	12:53	75	20save	35	1692	9
043012	12:53	75	23joy	36	1136	9
043012	12:53	75	18wine	37	1411	9
043012	12:53	75	8resz	38	5015	5
043012	12:53	75	3vofe	39	1847	2
043012	12:53	75	16city	40	2417	9
043012	12:53	75	14heal	41	2815	9
043012	12:53	75	16rock	42	2534	5
043012	12:53	75	2yage	43	1525	7
043012	12:53	75	24frol	44	4366	5
043012	12:53	75	18boy	45	1802	8
043012	12:53	75	3jeet	46	2588	4
043012	12:53	75	10joi	47	3997	7
043012	12:53	75	5alak	48	3133	3
043012	12:53	75	12slit	49	3981	1
043012	12:53	75	1mobe	50	1994	4
043012	12:53	75	1yove	51	2245	5
043012	12:53	75	14game	52	1752	8
043012	12:53	75	13scum	53	1223	1
043012	12:53	75	2pabe	54	1957	5
043012	12:53	75	2zoge	55	1960	4
043012	12:53	75	16cozy	56	2226	9
043012	12:53	75	12balk	57	2667	5
043012	12:53	75	21rat	58	2324	8
043012	12:53	75	20car	59	4904	9
043012	12:53	75	7zood	60	2287	5
043012	12:53	75	10hilp	61	3317	4
043012	12:53	75	18lamp	62	1884	5
043012	12:53	75	19chin	63	1302	5
043012	12:53	75	12balm	64	2049	7
043012	12:53	75	22pin	65	2590	5
043012	12:53	75	13kiss	66	1304	9
043012	12:53	75	11yoon	67	2470	5
043012	12:53	75	2zote	68	2135	5
043012	12:53	75	20war	69	3061	1
043012	12:53	75	6pome	70	2775	6
043012	12:53	75	12pore	71	2887	5
043012	12:53	75	5mepe	72	2022	8
043012	12:53	75	8saf	73	4406	5
043012	12:53	75	11kiy	74	3793	6
043012	12:53	75	19mind	75	4521	9
043012	12:53	75	8zers	76	2301	5
043012	12:53	75	22mop	77	2373	3
043012	12:53	75	3zape	78	2172	6
043012	12:53	75	10mok	79	2185	3
043012	12:53	75	15farm	80	2778	3
043012	12:53	75	15dirt	81	1281	1
043012	12:53	75	5rorp	82	1906	6
043012	12:53	75	21vest	83	1705	7
043012	12:53	75	6fope	84	2769	4
043012	12:53	75	20cat	85	1352	9
043012	12:53	75	21face	86	1374	9
043012	12:53	75	18joke	87	1130	9
043012	12:53	75	14mad	88	1069	1
043012	12:53	75	1yoze	89	2202	7
043012	12:53	75	24deho	90	1869	7
043012	12:53	75	3yeem	91	1493	6
043012	12:53	75	6zope	92	1857	6
043012	12:53	75	17man	93	2726	8
043012	12:53	75	10kop	94	1589	7
043012	12:53	75	13nice	95	1332	9
043012	12:53	75	17hand	96	2655	9
043012	12:53	75	9dafe	97	1454	1
043012	12:53	75	4slek	98	1554	3
043012	12:53	75	10hok	99	1193	4
043012	12:53	75	13kids	100	1246	8
043012	12:53	75	15part	101	1743	7
043012	12:53	75	15rude	102	1918	1
043012	12:53	75	23ill	103	977	1
043012	12:53	75	17sick	104	755	1
043012	12:53	75	4spak	105	1992	3
043012	12:53	75	24olra	106	1408	2
043012	12:53	75	6yope	107	1241	2
043012	12:53	75	17fur	108	3058	9
043012	12:53	75	7yoob	109	1553	3
043012	12:53	75	13grin	110	1400	9
043012	12:53	75	15idea	111	1473	9
043012	12:53	75	21ace	112	968	9
043012	12:53	75	17burn	113	1344	1
043012	12:53	75	9zeeg	114	1086	2
043012	12:53	75	7noof	115	1702	2
043012	12:53	75	8faw	116	1365	2
043012	12:53	75	7toog	117	1718	3
043012	12:53	75	9tafe	118	1208	3
043012	12:53	75	1jote	119	952	3
043012	12:53	75	5lale	120	918	3
