043012	14:53	98/751	speed	1	8945	43
043012	14:53	98/751	error	2	3368	76
043012	14:53	98/751	whichhand	3	6403	right
043012	14:53	98/751	6zope	1	11111	7
043012	14:53	98/751	9zeef	2	3260	5
043012	14:53	98/751	6zoke	3	1794	4
043012	14:53	98/751	8zers	4	1877	3
043012	14:53	98/751	24loac	5	2285	2
043012	14:53	98/751	3vofe	6	2620	6
043012	14:53	98/751	3yeem	7	3084	5
043012	14:53	98/751	20cat	8	1971	7
043012	14:53	98/751	8saf	9	2294	4
043012	14:53	98/751	11yoon	10	3140	5
043012	14:53	98/751	22hop	11	2888	8
043012	14:53	98/751	3zape	12	3229	6
043012	14:53	98/751	7yoob	13	1893	8
043012	14:53	98/751	16foam	14	3052	7
043012	14:53	98/751	8zet	15	1964	4
043012	14:53	98/751	4pame	16	3728	5
043012	14:53	98/751	19kind	17	1939	7
043012	14:53	98/751	23milk	18	1424	6
043012	14:53	98/751	1jote	19	1506	5
043012	14:53	98/751	4pame	20	1665	5
043012	14:53	98/751	13kids	21	3417	6
043012	14:53	98/751	5lale	22	1993	3
043012	14:53	98/751	21vest	23	2116	4
043012	14:53	98/751	9zeeg	24	3050	3
043012	14:53	98/751	21face	25	1273	6
043012	14:53	98/751	14hat	26	1730	4
043012	14:53	98/751	5rocl	27	2559	2
043012	14:53	98/751	18wine	28	2155	6
043012	14:53	98/751	10joi	29	1639	4
043012	14:53	98/751	18hit	30	1528	5
043012	14:53	98/751	16lamb	31	2037	7
043012	14:53	98/751	24frol	32	1351	5
043012	14:53	98/751	21debt	33	1075	4
043012	14:53	98/751	13grin	34	1379	6
043012	14:53	98/751	24deho	35	1567	4
043012	14:53	98/751	16rock	36	1396	3
043012	14:53	98/751	23kin	37	1143	5
043012	14:53	98/751	19mind	38	1070	4
043012	14:53	98/751	24olra	39	2021	5
043012	14:53	98/751	19foul	40	1590	6
043012	14:53	98/751	15rude	41	1137	4
043012	14:53	98/751	4spak	42	1583	6
043012	14:53	98/751	6pome	43	1163	5
043012	14:53	98/751	9tafe	44	1368	4
043012	14:53	98/751	15part	45	2372	3
043012	14:53	98/751	5mepe	46	1679	4
043012	14:53	98/751	3tofe	47	1870	5
043012	14:53	98/751	4slek	48	1326	4
043012	14:53	98/751	23nun	49	1140	6
043012	14:53	98/751	17fur	50	1529	7
043012	14:53	98/751	14mad	51	1991	3
043012	14:53	98/751	12balm	52	1498	5
043012	14:53	98/751	14game	53	1713	7
043012	14:53	98/751	2pabe	54	2416	5
043012	14:53	98/751	18boy	55	1513	7
043012	14:53	98/751	20war	56	1392	3
043012	14:53	98/751	8faw	57	1547	4
043012	14:53	98/751	17sick	58	1632	3
043012	14:53	98/751	13nice	59	1682	4
043012	14:53	98/751	10hok	60	1658	3
043012	14:53	98/751	4peks	61	1521	2
043012	14:53	98/751	13scum	62	1219	4
043012	14:53	98/751	20safe	63	1001	6
043012	14:53	98/751	15dirt	64	1348	5
043012	14:53	98/751	23ill	65	1394	4
043012	14:53	98/751	9zade	66	3205	3
043012	14:53	98/751	1mobe	67	2838	3
043012	14:53	98/751	12slit	68	1269	2
043012	14:53	98/751	16city	69	2302	3
043012	14:53	98/751	6fope	70	1732	6
043012	14:53	98/751	1yove	71	1634	5
043012	14:53	98/751	3jeet	72	1603	4
043012	14:53	98/751	22mop	73	1550	4
043012	14:53	98/751	19shy	74	1635	5
043012	14:53	98/751	17burn	75	1348	4
043012	14:53	98/751	17man	76	1881	6
043012	14:53	98/751	15idea	77	2225	7
043012	14:53	98/751	22limp	78	1714	3
043012	14:53	98/751	11yoom	79	1312	5
043012	14:53	98/751	1yoze	80	1871	5
043012	14:53	98/751	2zote	81	1382	6
043012	14:53	98/751	7doof	82	1611	6
043012	14:53	98/751	21ace	83	2101	7
043012	14:53	98/751	10mok	84	1548	4
043012	14:53	98/751	5rorp	85	1305	3
043012	14:53	98/751	20car	86	1247	5
043012	14:53	98/751	12balk	87	1657	4
043012	14:53	98/751	16cozy	88	1657	6
043012	14:53	98/751	7noof	89	1514	6
043012	14:53	98/751	5alak	90	1256	5
043012	14:53	98/751	11poom	91	2209	7
043012	14:53	98/751	10hilp	92	1907	4
043012	14:53	98/751	12pore	93	3401	6
043012	14:53	98/751	2yage	94	1074	4
043012	14:53	98/751	12rain	95	1370	3
043012	14:53	98/751	1yote	96	1558	3
043012	14:53	98/751	8resz	97	1675	3
043012	14:53	98/751	13kiss	98	1305	6
043012	14:53	98/751	22pin	99	1009	4
043012	14:53	98/751	19chin	100	1044	5
043012	14:53	98/751	21rat	101	1397	4
043012	14:53	98/751	15farm	102	1616	4
043012	14:53	98/751	23joy	103	2131	6
043012	14:53	98/751	14pet	104	1376	5
043012	14:53	98/751	17hand	105	1316	6
043012	14:53	98/751	11hiol	106	1603	3
043012	14:53	98/751	10kop	107	7134	2
043012	14:53	98/751	9dafe	108	1981	4
043012	14:53	98/751	7zood	109	1681	6
043012	14:53	98/751	20save	110	2352	5
043012	14:53	98/751	14heal	111	1460	6
043012	14:53	98/751	18lamp	112	3741	7
043012	14:53	98/751	22hip	113	1591	5
043012	14:53	98/751	2zoge	114	1394	4
043012	14:53	98/751	6yope	115	2838	6
043012	14:53	98/751	18joke	116	2686	6
043012	14:53	98/751	24edop	117	1252	5
043012	14:53	98/751	7toog	118	2124	4
043012	14:53	98/751	11kiy	119	1634	3
043012	14:53	98/751	2zofe	120	1474	4
