042712	12:01	34598	speed	1	3204	30
042712	12:01	34598	error	2	4719	90
042712	12:01	34598	whichhand	3	8964	left
042712	12:01	34598	22mop	1	7044	7
042712	12:01	34598	15part	2	2479	7
042712	12:01	34598	20safe	3	1390	7
042712	12:01	34598	19kind	4	3106	8
042712	12:01	34598	2zofe	5	1959	4
042712	12:01	34598	8faw	6	1811	3
042712	12:01	34598	15rude	7	2341	6
042712	12:01	34598	21rat	8	3002	7
042712	12:01	34598	5rocl	9	2884	2
042712	12:01	34598	11poom	10	2675	2
042712	12:01	34598	7toog	11	1865	3
042712	12:01	34598	15dirt	12	3146	7
042712	12:01	34598	24deho	13	4390	5
042712	12:01	34598	12balk	14	2502	7
042712	12:01	34598	13grin	15	5092	8
042712	12:01	34598	22hop	16	2312	8
042712	12:01	34598	8zet	17	2294	7
042712	12:01	34598	3vofe	18	6140	3
042712	12:01	34598	6yope	19	2445	4
042712	12:01	34598	23kin	20	1629	7
042712	12:01	34598	11hiol	21	4031	2
042712	12:01	34598	7yoob	22	2095	4
042712	12:01	34598	1yoze	23	4373	2
042712	12:01	34598	5mepe	24	2095	8
042712	12:01	34598	12rain	25	1557	9
042712	12:01	34598	23ill	26	2058	7
042712	12:01	34598	13kiss	27	1466	8
042712	12:01	34598	16lamb	28	1211	8
042712	12:01	34598	4pame	29	1774	6
042712	12:01	34598	10joi	30	2034	7
042712	12:01	34598	15farm	31	2043	6
042712	12:01	34598	10kop	32	6364	4
042712	12:01	34598	19mind	33	2652	7
042712	12:01	34598	5rorp	34	2860	6
042712	12:01	34598	3zape	35	1923	3
042712	12:01	34598	10hok	36	1497	3
042712	12:01	34598	18boy	37	3056	7
042712	12:01	34598	9zade	38	6183	5
042712	12:01	34598	1yove	39	3007	6
042712	12:01	34598	12balm	40	1760	4
042712	12:01	34598	19chin	41	3588	6
042712	12:01	34598	5alak	42	3253	2
042712	12:01	34598	21face	43	2300	7
042712	12:01	34598	24frol	44	2099	3
042712	12:01	34598	19shy	45	5706	6
042712	12:01	34598	14pet	46	8852	7
042712	12:01	34598	3tofe	47	1598	3
042712	12:01	34598	17fur	48	3426	7
042712	12:01	34598	13scum	49	4378	8
042712	12:01	34598	14game	50	1451	8
042712	12:01	34598	18lamp	51	1820	7
042712	12:01	34598	24loac	52	1797	2
042712	12:01	34598	17man	53	1377	8
042712	12:01	34598	3yeem	54	1293	3
042712	12:01	34598	13kids	55	1780	8
042712	12:01	34598	3jeet	56	1744	4
042712	12:01	34598	8saf	57	1477	3
042712	12:01	34598	1jote	58	3157	4
042712	12:01	34598	9zeeg	59	2760	2
042712	12:01	34598	10mok	60	2980	3
042712	12:01	34598	6zope	61	2126	3
042712	12:01	34598	24edop	62	2124	2
042712	12:01	34598	4slek	63	2401	3
042712	12:01	34598	12pore	64	1700	6
042712	12:01	34598	7noof	65	3579	6
042712	12:01	34598	2zoge	66	1389	4
042712	12:01	34598	10hilp	67	1448	3
042712	12:01	34598	18wine	68	1618	8
042712	12:01	34598	11yoon	69	3324	4
042712	12:01	34598	20save	70	3984	7
042712	12:01	34598	1yote	71	2306	6
042712	12:01	34598	8resz	72	1415	3
042712	12:01	34598	2zote	73	2866	3
042712	12:01	34598	24olra	74	1186	4
042712	12:01	34598	20cat	75	1717	8
042712	12:01	34598	21ace	76	1812	8
042712	12:01	34598	16foam	77	1942	7
042712	12:01	34598	5lale	78	1595	2
042712	12:01	34598	22limp	79	1703	7
042712	12:01	34598	11yoom	80	1941	2
042712	12:01	34598	11kiy	81	1162	4
042712	12:01	34598	21vest	82	2167	7
042712	12:01	34598	14mad	83	1763	6
042712	12:01	34598	19foul	84	2528	3
042712	12:01	34598	17hand	85	2133	6
042712	12:01	34598	20car	86	2810	7
042712	12:01	34598	22hip	87	2460	7
042712	12:01	34598	21debt	88	2419	2
042712	12:01	34598	23joy	89	1581	8
042712	12:01	34598	4pame	90	2041	3
042712	12:01	34598	15idea	91	1705	8
042712	12:01	34598	4peks	92	3960	7
042712	12:01	34598	12slit	93	2986	3
042712	12:01	34598	14hat	94	1236	7
042712	12:01	34598	23milk	95	1006	7
042712	12:01	34598	1mobe	96	3849	5
042712	12:01	34598	9dafe	97	1816	3
042712	12:01	34598	8zers	98	2058	2
042712	12:01	34598	22pin	99	2475	7
042712	12:01	34598	4spak	100	2418	2
042712	12:01	34598	16city	101	4739	8
042712	12:01	34598	17burn	102	1974	2
042712	12:01	34598	2pabe	103	1817	3
042712	12:01	34598	9zeef	104	1524	1
042712	12:01	34598	7zood	105	1970	1
042712	12:01	34598	6zoke	106	3421	2
042712	12:01	34598	17sick	107	1909	4
042712	12:01	34598	2yage	108	1708	3
042712	12:01	34598	6pome	109	1490	4
042712	12:01	34598	18joke	110	2282	8
042712	12:01	34598	20war	111	1625	4
042712	12:01	34598	7doof	112	1827	3
042712	12:01	34598	6fope	113	2077	3
042712	12:01	34598	9tafe	114	1452	3
042712	12:01	34598	18hit	115	1909	4
042712	12:01	34598	23nun	116	1739	7
042712	12:01	34598	14heal	117	1712	8
042712	12:01	34598	16rock	118	2423	8
042712	12:01	34598	13nice	119	1008	8
042712	12:01	34598	16cozy	120	923	8
