042012	10:59	246	speed	1	2517	46
042012	10:59	246	error	2	5381	93
042012	10:59	246	whichhand	3	7572	right
042012	10:59	246	7noof	1	8756	4
042012	10:59	246	23milk	2	4834	8
042012	10:59	246	22hop	3	3425	5
042012	10:59	246	5lale	4	2488	3
042012	10:59	246	17burn	5	6087	4
042012	10:59	246	14game	6	2130	5
042012	10:59	246	23nun	7	3520	6
042012	10:59	246	7doof	8	5172	4
042012	10:59	246	5rocl	9	3244	3
042012	10:59	246	12balk	10	3020	5
042012	10:59	246	18joke	11	2924	8
042012	10:59	246	23ill	12	3153	5
042012	10:59	246	21debt	13	5580	4
042012	10:59	246	11hiol	14	5716	6
042012	10:59	246	15rude	15	2942	4
042012	10:59	246	22hip	16	2890	5
042012	10:59	246	4peks	17	2408	5
042012	10:59	246	8zet	18	2130	3
042012	10:59	246	22limp	19	2535	6
042012	10:59	246	21face	20	2412	5
042012	10:59	246	10hok	21	2773	2
042012	10:59	246	12slit	22	2392	2
042012	10:59	246	24frol	23	2371	5
042012	10:59	246	16cozy	24	3606	9
042012	10:59	246	1yote	25	2679	2
042012	10:59	246	1yove	26	2534	4
042012	10:59	246	1yoze	27	4706	3
042012	10:59	246	23kin	28	2454	5
042012	10:59	246	20cat	29	2590	5
042012	10:59	246	4pame	30	3264	4
042012	10:59	246	2zoge	31	2711	2
042012	10:59	246	20save	32	3316	6
042012	10:59	246	19foul	33	2657	5
042012	10:59	246	6zope	34	2505	2
042012	10:59	246	11yoon	35	2503	4
042012	10:59	246	24olra	36	3380	5
042012	10:59	246	2pabe	37	3151	5
042012	10:59	246	16lamb	38	2978	6
042012	10:59	246	13scum	39	2261	3
042012	10:59	246	17man	40	1957	5
042012	10:59	246	6yope	41	5185	4
042012	10:59	246	17hand	42	2721	5
042012	10:59	246	9zeeg	43	2526	3
042012	10:59	246	8zers	44	2987	3
042012	10:59	246	18boy	45	2221	5
042012	10:59	246	15farm	46	3023	5
042012	10:59	246	17fur	47	1999	5
042012	10:59	246	3vofe	48	2066	2
042012	10:59	246	24deho	49	3594	3
042012	10:59	246	21vest	50	1843	5
042012	10:59	246	24loac	51	3108	6
042012	10:59	246	10joi	52	2530	7
042012	10:59	246	10kop	53	2678	2
042012	10:59	246	3jeet	54	3541	4
042012	10:59	246	4spak	55	2481	3
042012	10:59	246	5mepe	56	3312	3
042012	10:59	246	22pin	57	2341	5
042012	10:59	246	8saf	58	3689	6
042012	10:59	246	1mobe	59	2398	3
042012	10:59	246	2yage	60	3025	4
042012	10:59	246	19shy	61	6649	5
042012	10:59	246	13kids	62	2478	8
042012	10:59	246	7toog	63	4021	4
042012	10:59	246	23joy	64	1980	8
042012	10:59	246	1jote	65	1448	4
042012	10:59	246	8resz	66	2089	3
042012	10:59	246	4slek	67	4328	2
042012	10:59	246	15idea	68	3099	6
042012	10:59	246	15dirt	69	4857	3
042012	10:59	246	18wine	70	2958	7
042012	10:59	246	10mok	71	3226	3
042012	10:59	246	6zoke	72	2234	2
042012	10:59	246	3zape	73	1259	1
042012	10:59	246	9tafe	74	2996	3
042012	10:59	246	7yoob	75	3270	6
042012	10:59	246	14mad	76	4132	5
042012	10:59	246	16city	77	2128	5
042012	10:59	246	8faw	78	2765	5
042012	10:59	246	6pome	79	2017	4
042012	10:59	246	14heal	80	4211	6
042012	10:59	246	12rain	81	1899	5
042012	10:59	246	22mop	82	2050	4
042012	10:59	246	19mind	83	3179	5
042012	10:59	246	9dafe	84	3421	3
042012	10:59	246	5alak	85	2509	3
042012	10:59	246	13grin	86	2419	7
042012	10:59	246	12pore	87	2508	4
042012	10:59	246	15part	88	2122	5
042012	10:59	246	13nice	89	2927	7
042012	10:59	246	11poom	90	2636	2
042012	10:59	246	19kind	91	2564	7
042012	10:59	246	13kiss	92	2680	8
042012	10:59	246	11kiy	93	1807	4
042012	10:59	246	14hat	94	1545	5
042012	10:59	246	16foam	95	1838	5
042012	10:59	246	14pet	96	1584	5
042012	10:59	246	6fope	97	1924	3
042012	10:59	246	7zood	98	2673	2
042012	10:59	246	2zofe	99	3024	1
042012	10:59	246	19chin	100	1529	5
042012	10:59	246	21ace	101	1583	5
042012	10:59	246	16rock	102	1443	5
042012	10:59	246	21rat	103	2828	5
042012	10:59	246	4pame	104	2069	3
042012	10:59	246	18lamp	105	5044	5
042012	10:59	246	2zote	106	1818	3
042012	10:59	246	10hilp	107	2916	3
042012	10:59	246	20safe	108	1817	5
042012	10:59	246	20war	109	2860	5
042012	10:59	246	11yoom	110	1723	3
042012	10:59	246	24edop	111	3025	2
042012	10:59	246	17sick	112	3033	4
042012	10:59	246	18hit	113	1354	5
042012	10:59	246	9zade	114	1831	2
042012	10:59	246	3tofe	115	1825	3
042012	10:59	246	9zeef	116	1650	3
042012	10:59	246	5rorp	117	1379	2
042012	10:59	246	12balm	118	2408	5
042012	10:59	246	20car	119	1146	5
042012	10:59	246	3yeem	120	1335	2
